3,3,5,1,1,6,2,11.25,35,6608
2,3,5,1,3,6,2,16.5,35,6724
2,3,2,1,3,6,2,30.08,35,6890
3,3,1,1,3,6,2,8.0,35,6893
2,3,2,1,3,6,2,26.5,35,6933
2,3,1,1,3,6,2,8.83,35,6934
2,3,2,1,3,6,2,5.42,35,7005
3,3,1,1,3,6,2,6.08,35,7158
2,3,4,1,4,6,2,25.08,35,7187
6,3,1,1,3,6,2,5.5,35,7575
6,3,4,1,5,6,2,6.0,35,7575
6,3,1,1,3,6,2,6.5,35,7575
6,3,3,1,5,6,2,7.58,35,7575
6,3,1,1,5,6,2,12.83,35,7575
6,3,1,1,5,6,2,13.83,35,7575
6,3,1,1,5,6,2,16.0,35,7575
6,3,5,1,3,6,2,16.5,35,7575
6,3,1,1,5,6,2,17.0,35,7575
3,3,1,1,3,6,2,9.5,35,7469
6,3,3,1,4,6,2,5.0,35,8559
3,3,3,1,4,6,2,5.83,35,8275
3,3,2,1,4,6,2,6.33,35,8275
3,3,2,1,4,6,2,8.92,35,8275
3,3,1,1,4,6,2,11.75,35,8275
2,3,2,1,4,6,2,7.25,35,8447
1,3,3,1,6,6,2,14.08,35,9840
6,3,4,1,3,6,2,20.08,35,10722
1,3,3,1,6,6,2,13.75,35,11520
3,3,2,1,4,6,2,7.5,35,11585
3,3,2,1,4,6,2,8.83,35,11585
2,3,2,1,4,6,2,5.67,35,11615
2,3,2,1,5,6,2,11.5,35,12255
3,3,3,1,5,6,2,9.25,35,13775
6,3,1,0,1,6,2,2.17,36,2476
6,3,5,0,5,6,2,2.17,36,2476
6,3,5,0,5,6,2,2.17,36,2476
6,3,2,0,2,6,2,2.08,36,2700
6,3,3,0,3,6,2,2.17,36,2700
6,3,3,0,4,6,2,2.17,36,2700
6,3,3,0,4,6,2,2.17,36,2700
6,3,4,0,5,6,2,2.17,36,2700
6,3,2,0,3,6,2,2.25,36,2700
6,3,2,0,3,6,2,2.33,36,2700
3,3,3,0,3,6,2,2.08,36,2410
3,3,3,0,4,6,2,2.08,36,2410
3,3,4,0,4,6,2,2.08,36,2410
4,3,6,0,1,6,2,2.17,36,2410
1,3,1,0,1,6,2,2.17,36,2410
4,3,1,0,2,6,2,2.17,36,2410
3,3,1,0,2,6,2,2.17,36,2410
4,3,1,0,2,6,2,2.17,36,2410
3,3,1,0,2,6,2,2.17,36,2410
4,3,2,0,2,6,2,2.17,36,2410
3,3,5,0,6,6,2,2.17,36,2410
4,3,5,0,6,6,2,2.17,36,2410
3,3,6,0,1,6,2,2.25,36,2410
3,3,3,0,4,6,2,2.25,36,2410
3,3,3,0,4,6,2,2.25,36,2410
3,3,4,0,5,6,2,2.25,36,2410
1,3,4,0,5,6,2,2.25,36,2410
4,3,4,0,5,6,2,2.25,36,2410
3,3,5,0,5,6,2,2.25,36,2410
4,3,2,0,2,6,2,2.33,36,2410
3,3,2,0,3,6,2,2.33,36,2410
4,3,2,0,3,6,2,2.33,36,2410
3,3,4,0,5,6,2,2.33,36,2410
4,3,1,0,1,6,2,2.42,36,2410
1,3,4,1,6,6,2,6.42,36,2409
1,3,5,1,1,6,2,10.5,36,2409
1,3,2,1,5,6,2,11.0,36,2409
1,3,4,1,1,6,2,11.67,36,2409
1,3,1,1,5,6,2,12.58,36,2409
1,3,5,1,3,6,2,14.25,36,2409
1,3,2,1,6,6,2,15.0,36,2409
5,3,4,0,5,6,2,2.17,36,2456
5,3,1,0,2,6,2,2.33,36,2456
4,3,1,1,3,6,2,7.58,36,2463
2,3,4,0,4,6,2,2.0,36,2476
2,3,1,0,2,6,2,2.08,36,2476
2,3,1,0,2,6,2,2.17,36,2476
2,3,2,0,3,6,2,2.17,36,2476
2,3,4,0,5,6,2,2.17,36,2476
2,3,2,0,2,6,2,2.25,36,2476
2,3,4,0,5,6,2,2.25,36,2476
2,3,3,1,4,6,2,3.5,36,2476
2,3,4,1,5,6,2,3.75,36,2476
5,3,1,0,2,6,2,2.25,36,2621
5,3,4,0,5,6,2,2.33,36,2621
6,3,1,0,2,6,2,2.25,36,3100
6,3,4,0,5,6,2,2.25,36,3100
6,3,2,0,2,6,2,2.33,36,3100
6,3,4,0,4,6,2,2.33,36,3100
6,3,4,0,5,6,2,2.33,36,3100
4,3,2,0,3,6,2,2.17,36,3001
4,3,4,0,4,6,2,2.17,36,3001
4,3,4,0,5,6,2,2.17,36,3001
4,3,3,0,4,6,2,2.25,36,3001
4,3,3,0,4,6,2,2.25,36,3001
4,3,5,0,5,6,2,2.25,36,3001
4,3,2,0,2,6,2,2.5,36,3001
4,3,5,1,1,6,2,7.67,36,2994
4,3,5,1,1,6,2,9.58,36,2994
4,3,1,1,2,6,2,6.58,36,3288
3,3,4,1,5,6,2,4.75,36,3330
3,3,4,1,6,6,2,6.08,36,3330
3,3,4,1,6,6,2,9.33,36,3330
5,3,4,1,5,6,2,4.5,36,3371
5,3,4,1,2,6,2,15.25,36,3371
2,3,1,1,5,6,2,15.17,36,3488
2,3,4,1,3,6,2,20.83,36,3501
4,3,1,1,4,6,2,8.67,36,3546
4,3,5,1,2,6,2,10.42,36,3546
2,3,1,1,3,6,2,9.75,36,3564
4,3,2,1,3,6,2,4.17,36,3623
4,3,1,1,2,6,2,4.83,36,3657
4,3,3,1,5,6,2,8.0,36,3662
6,3,3,1,3,6,2,26.67,36,4170
2,3,4,1,5,6,2,6.67,36,3831
2,3,5,1,2,6,2,12.25,36,3831
2,3,2,1,5,6,2,14.17,36,3831
2,3,2,1,5,6,2,15.75,36,3831
2,3,4,1,2,6,2,16.42,36,3831
2,3,2,1,2,6,2,23.92,36,3831
2,3,2,1,2,6,2,25.5,36,3831
2,3,5,1,5,6,2,26.5,36,3831
2,3,2,1,4,6,2,7.25,36,3855
2,3,1,1,4,6,2,11.0,36,3855
2,3,5,1,2,6,2,11.42,36,3855
2,3,4,1,2,6,2,15.83,36,3855
2,3,5,1,4,6,2,21.58,36,3855
2,3,2,1,2,6,2,22.25,36,3855
2,3,1,1,2,6,2,26.0,36,3855
2,3,4,1,4,6,2,26.0,36,3855
2,3,4,1,5,6,2,24.75,36,3897
4,3,4,1,5,6,2,5.33,36,3959
4,3,3,1,5,6,2,10.33,36,3959
5,3,3,1,3,6,2,21.08,36,3977
4,3,4,1,5,6,2,4.42,36,4337
4,3,3,1,5,6,2,8.33,36,4337
6,3,4,1,5,6,2,4.42,36,4381
6,3,3,1,5,6,2,7.92,36,4381
6,3,4,1,2,6,2,18.33,36,4381
6,3,3,1,2,6,2,21.83,36,4381
4,3,1,1,3,6,2,5.08,36,4055
4,3,5,1,2,6,2,10.17,36,4055
2,3,2,1,5,6,2,14.75,36,4161
5,3,1,1,2,6,2,4.25,36,4197
4,3,4,1,5,6,2,4.92,36,4212
2,3,1,1,5,6,2,17.17,36,4233
4,3,3,1,4,6,2,6.0,36,4354
6,3,3,1,3,6,2,25.58,36,4781
2,3,3,1,4,6,2,4.58,36,4559
5,3,3,1,4,6,2,25.75,36,4581
4,3,3,1,4,6,2,3.83,36,4967
4,3,1,1,2,6,2,5.42,36,4967
4,3,2,1,4,6,2,7.67,36,4967
6,3,3,1,4,6,2,5.0,36,4968
6,3,3,1,5,6,2,9.08,36,5040
6,3,4,1,2,6,2,13.08,36,5040
6,3,4,1,2,6,2,15.58,36,5040
6,3,4,1,2,6,2,15.75,36,5040
6,3,4,1,2,6,2,18.25,36,5040
6,3,4,1,3,6,2,18.58,36,5040
6,3,3,1,2,6,2,19.5,36,5040
2,3,3,1,3,6,2,24.58,36,4780
3,3,2,1,4,6,2,7.08,36,4793
1,3,4,1,6,6,2,8.5,36,4867
1,3,4,1,1,6,2,15.17,36,4867
6,3,4,1,5,6,2,5.33,36,5227
6,3,1,1,3,6,2,7.0,36,5227
6,3,3,1,5,6,2,8.25,36,5227
6,3,2,1,5,6,2,12.58,36,5227
6,3,5,1,2,6,2,13.42,36,5227
6,3,1,1,5,6,2,15.5,36,5227
6,3,4,1,2,6,2,16.33,36,5227
6,3,5,1,3,6,2,17.92,36,5227
6,3,3,1,2,6,2,19.25,36,5227
2,3,5,1,3,6,2,16.17,36,4939
6,3,1,1,3,6,2,7.33,36,5321
6,3,1,1,5,6,2,15.42,36,5321
2,3,4,1,4,6,2,22.75,36,5026
1,3,4,1,6,6,2,5.58,36,5230
1,3,4,1,1,6,2,12.25,36,5230
2,3,1,1,3,6,2,6.33,36,5231
2,3,2,1,3,6,2,5.42,36,5241
3,3,2,1,5,6,2,11.33,36,5284
3,3,3,1,5,6,2,7.08,36,5323
3,3,3,1,5,6,2,9.25,36,5323
2,3,4,1,5,6,2,6.25,36,5507
2,3,3,1,5,6,2,8.92,36,5507
2,3,5,1,2,6,2,10.33,36,5525
3,3,2,1,3,6,2,6.75,36,5576
3,3,1,1,3,6,2,9.75,36,5576
3,3,1,1,3,6,2,6.08,36,5584
2,3,3,1,5,6,2,7.92,36,5702
2,3,1,1,5,6,2,13.25,36,5702
2,3,3,1,5,6,2,7.58,36,5761
5,3,4,1,1,6,2,13.25,36,5761
2,3,1,1,5,6,2,14.92,36,5761
2,3,3,1,2,6,2,19.08,36,5761
3,3,5,1,1,6,2,11.25,36,5806
2,3,4,1,4,6,2,23.92,36,5852
2,3,2,1,4,6,2,7.25,36,5927
6,3,1,1,2,6,2,5.5,36,6296
6,3,4,1,5,6,2,5.75,36,6296
6,3,4,1,5,6,2,5.83,36,6296
6,3,3,1,5,6,2,6.0,36,6296
6,3,3,1,5,6,2,6.5,36,6296
6,3,4,1,5,6,2,7.33,36,6296
6,3,3,1,5,6,2,7.58,36,6296
6,3,3,1,5,6,2,9.17,36,6296
6,3,2,1,5,6,2,11.17,36,6296
3,3,2,1,4,6,2,8.0,36,5958
3,3,2,1,4,6,2,8.0,36,5958
2,3,2,1,4,6,2,6.42,36,6002
3,3,1,1,2,6,2,5.58,36,6146
3,3,4,1,1,6,2,12.67,36,6146
2,3,2,1,5,6,2,11.33,36,6181
2,3,4,1,2,6,2,15.25,36,6181
3,3,5,1,2,6,2,11.83,36,6286
1,3,3,1,6,6,2,13.75,36,6312
2,3,3,1,4,6,2,25.92,36,6312
2,3,4,1,3,6,2,19.25,36,6339
2,3,1,1,3,6,2,8.83,36,6724
2,3,5,1,3,6,2,17.75,36,6724
3,3,1,1,3,6,2,8.0,36,6893
6,3,1,1,3,6,2,5.5,36,7575
6,3,4,1,5,6,2,6.0,36,7575
6,3,1,1,3,6,2,6.5,36,7575
6,3,3,1,5,6,2,7.58,36,7575
6,3,1,1,5,6,2,12.83,36,7575
6,3,1,1,5,6,2,13.83,36,7575
6,3,1,1,5,6,2,16.0,36,7575
6,3,5,1,3,6,2,16.5,36,7575
6,3,1,1,5,6,2,17.0,36,7575
1,3,3,1,6,6,2,14.08,36,7419
3,3,1,1,3,6,2,9.5,36,7469
3,3,4,1,1,6,2,12.33,36,7469
2,3,2,1,3,6,2,6.0,36,8024
3,3,2,1,4,6,2,8.92,36,8275
3,3,1,1,4,6,2,11.75,36,8275
2,3,4,1,5,6,2,29.33,36,8789
3,3,2,1,4,6,2,7.5,36,9337
3,3,2,1,4,6,2,8.83,36,9337
3,3,2,1,4,6,2,6.33,36,11932
6,3,4,1,3,6,2,20.08,36,13620
6,3,2,1,3,6,2,27.58,36,14355
2,3,2,1,4,6,2,5.67,36,16392
2,3,2,1,5,6,2,11.5,36,16613
6,3,1,0,1,6,2,2.17,37,2476
6,3,5,0,5,6,2,2.17,37,2476
6,3,5,0,5,6,2,2.17,37,2476
6,3,2,0,2,6,2,2.08,37,2700
6,3,3,0,3,6,2,2.17,37,2700
6,3,3,0,4,6,2,2.17,37,2700
6,3,3,0,4,6,2,2.17,37,2700
6,3,4,0,5,6,2,2.17,37,2700
6,3,2,0,3,6,2,2.25,37,2700
6,3,2,0,3,6,2,2.33,37,2700
3,3,3,0,3,6,2,2.08,37,2410
3,3,3,0,4,6,2,2.08,37,2410
3,3,4,0,4,6,2,2.08,37,2410
4,3,6,0,1,6,2,2.17,37,2410
1,3,1,0,1,6,2,2.17,37,2410
4,3,1,0,2,6,2,2.17,37,2410
3,3,1,0,2,6,2,2.17,37,2410
4,3,1,0,2,6,2,2.17,37,2410
3,3,1,0,2,6,2,2.17,37,2410
4,3,2,0,2,6,2,2.17,37,2410
3,3,5,0,6,6,2,2.17,37,2410
4,3,5,0,6,6,2,2.17,37,2410
3,3,6,0,1,6,2,2.25,37,2410
3,3,3,0,4,6,2,2.25,37,2410
3,3,3,0,4,6,2,2.25,37,2410
3,3,4,0,5,6,2,2.25,37,2410
1,3,4,0,5,6,2,2.25,37,2410
4,3,4,0,5,6,2,2.25,37,2410
3,3,5,0,5,6,2,2.25,37,2410
4,3,2,0,2,6,2,2.33,37,2410
3,3,2,0,3,6,2,2.33,37,2410
3,3,4,0,5,6,2,2.33,37,2410
4,3,1,0,1,6,2,2.42,37,2410
1,3,4,1,6,6,2,6.42,37,2409
1,3,1,1,3,6,2,8.75,37,2409
1,3,5,1,1,6,2,10.5,37,2409
1,3,2,1,5,6,2,11.0,37,2409
1,3,4,1,1,6,2,11.67,37,2409
1,3,1,1,5,6,2,12.58,37,2409
1,3,3,1,6,6,2,13.75,37,2409
1,3,5,1,3,6,2,14.25,37,2409
1,3,2,1,6,6,2,15.0,37,2409
5,3,4,0,5,6,2,2.17,37,2456
5,3,1,0,2,6,2,2.33,37,2456
4,3,2,1,3,6,2,4.08,37,2463
4,3,1,1,3,6,2,7.58,37,2463
4,3,2,1,4,6,2,8.33,37,2463
2,3,4,0,4,6,2,2.0,37,2476
2,3,1,0,2,6,2,2.08,37,2476
2,3,1,0,2,6,2,2.17,37,2476
2,3,2,0,3,6,2,2.17,37,2476
2,3,4,0,5,6,2,2.17,37,2476
2,3,2,0,2,6,2,2.25,37,2476
2,3,4,0,5,6,2,2.25,37,2476
2,3,3,1,4,6,2,3.5,37,2476
2,3,4,1,5,6,2,3.75,37,2476
5,3,1,0,2,6,2,2.25,37,2621
5,3,4,0,5,6,2,2.33,37,2621
4,3,2,0,3,6,2,2.17,37,3001
4,3,4,0,4,6,2,2.17,37,3001
4,3,4,0,5,6,2,2.17,37,3001
4,3,3,0,4,6,2,2.25,37,3001
4,3,2,0,2,6,2,2.5,37,3001
6,3,1,0,2,6,2,2.25,37,3100
6,3,4,0,5,6,2,2.25,37,3100
6,3,2,0,2,6,2,2.33,37,3100
6,3,4,0,4,6,2,2.33,37,3100
6,3,4,0,5,6,2,2.33,37,3100
4,3,2,0,3,6,2,2.33,37,2791
4,3,5,1,1,6,2,7.67,37,2994
4,3,2,1,3,6,2,4.17,37,3054
4,3,3,0,4,6,2,2.25,37,3570
3,3,4,1,6,6,2,6.08,37,3330
5,3,4,1,5,6,2,4.5,37,3371
5,3,4,1,2,6,2,15.25,37,3371
2,3,1,1,3,6,2,9.75,37,3501
4,3,3,1,5,6,2,8.0,37,3546
4,3,1,1,4,6,2,8.67,37,3546
4,3,5,1,2,6,2,10.42,37,3546
4,3,5,1,1,6,2,9.58,37,3549
4,3,5,1,2,6,2,10.17,37,3657
3,3,4,1,5,6,2,4.75,37,3697
3,3,4,1,6,6,2,9.33,37,3697
1,3,4,1,6,6,2,5.58,37,3733
1,3,4,1,1,6,2,12.25,37,3733
4,3,5,0,5,6,2,2.25,37,4118
2,3,2,1,3,6,2,3.92,37,3764
2,3,2,1,5,6,2,14.17,37,3831
2,3,2,1,5,6,2,15.75,37,3831
2,3,5,1,5,6,2,26.5,37,3831
2,3,2,1,4,6,2,8.42,37,3855
2,3,5,1,2,6,2,11.42,37,3855
2,3,1,1,4,6,2,12.17,37,3855
2,3,4,1,2,6,2,15.83,37,3855
2,3,2,1,2,6,2,22.25,37,3855
2,3,1,1,2,6,2,26.0,37,3855
2,3,4,1,5,6,2,24.75,37,3897
4,3,4,1,5,6,2,5.33,37,3959
4,3,3,1,5,6,2,10.33,37,3959
4,3,4,1,5,6,2,4.92,37,3963
4,3,3,1,4,6,2,3.83,37,3968
4,3,2,1,4,6,2,7.67,37,3968
4,3,3,1,5,6,2,8.33,37,3968
5,3,3,1,3,6,2,21.08,37,3977
6,3,4,1,2,6,2,17.83,37,4381
6,3,3,1,2,6,2,21.33,37,4381
4,3,1,1,2,6,2,4.83,37,4055
4,3,1,1,3,6,2,5.08,37,4055
2,3,1,1,5,6,2,17.5,37,4161
5,3,1,1,2,6,2,4.25,37,4197
2,3,1,1,5,6,2,17.83,37,4233
6,3,1,1,3,6,2,7.33,37,4691
6,3,1,1,5,6,2,15.42,37,4691
4,3,3,1,4,6,2,6.0,37,4354
6,3,3,1,3,6,2,25.58,37,4781
4,3,4,1,5,6,2,4.42,37,4484
5,3,3,1,4,6,2,25.75,37,4581
6,3,3,1,4,6,2,5.0,37,4968
4,3,2,2,4,6,2,9.67,37,4636
6,3,3,1,5,6,2,9.08,37,5040
6,3,4,1,2,6,2,15.58,37,5040
6,3,4,1,2,6,2,18.25,37,5040
2,3,4,1,5,6,2,6.67,37,4748
3,3,2,1,4,6,2,7.08,37,4793
2,3,5,1,4,6,2,20.42,37,4853
2,3,4,1,4,6,2,24.83,37,4853
2,3,4,1,3,6,2,20.83,37,4863
1,3,4,1,6,6,2,8.5,37,4867
1,3,4,1,1,6,2,15.17,37,4867
6,3,4,1,5,6,2,5.33,37,5227
6,3,1,1,3,6,2,7.0,37,5227
6,3,3,1,5,6,2,8.25,37,5227
6,3,2,1,5,6,2,12.58,37,5227
6,3,5,1,2,6,2,13.42,37,5227
6,3,1,1,5,6,2,15.5,37,5227
6,3,4,1,2,6,2,16.33,37,5227
6,3,5,1,3,6,2,17.92,37,5227
6,3,3,1,2,6,2,19.25,37,5227
6,3,4,1,3,6,2,20.83,37,5227
2,3,3,1,5,6,2,7.92,37,4939
2,3,3,1,4,6,2,4.58,37,4979
6,3,4,1,2,6,2,13.08,37,5355
6,3,4,1,2,6,2,15.75,37,5355
6,3,4,1,5,6,2,4.42,37,5364
6,3,3,1,5,6,2,7.92,37,5364
1,3,3,1,6,6,2,14.08,37,5230
2,3,5,1,4,6,2,21.58,37,5281
3,3,3,1,5,6,2,7.08,37,5323
3,3,3,1,5,6,2,9.25,37,5323
2,3,1,1,5,6,2,13.25,37,5360
2,3,2,1,4,6,2,6.42,37,5446
2,3,4,1,5,6,2,6.25,37,5507
2,3,3,1,5,6,2,8.92,37,5507
3,3,1,1,3,6,2,6.08,37,5584
3,3,1,1,3,6,2,8.0,37,5584
2,3,2,1,3,6,2,5.42,37,5640
2,3,3,1,4,6,2,6.33,37,5657
2,3,1,1,3,6,2,6.33,37,5703
2,3,4,1,4,6,2,22.75,37,5721
5,3,4,1,1,6,2,13.25,37,5761
3,3,5,1,1,6,2,11.25,37,5806
2,3,5,1,3,6,2,16.17,37,5810
2,3,4,1,3,6,2,19.5,37,5810
2,3,1,1,4,6,2,11.17,37,5852
2,3,4,1,4,6,2,23.92,37,5852
6,3,1,1,2,6,2,5.5,37,6296
6,3,4,1,5,6,2,5.75,37,6296
6,3,4,1,5,6,2,5.83,37,6296
6,3,3,1,5,6,2,6.0,37,6296
6,3,3,1,5,6,2,6.5,37,6296
6,3,4,1,5,6,2,7.33,37,6296
6,3,3,1,5,6,2,7.58,37,6296
6,3,3,1,5,6,2,9.17,37,6296
6,3,2,1,5,6,2,11.17,37,6296
6,3,5,1,2,6,2,11.58,37,6296
6,3,2,1,5,6,2,11.67,37,6296
6,3,2,1,5,6,2,12.17,37,6296
6,3,4,1,2,6,2,12.42,37,6296
6,3,2,1,5,6,2,12.67,37,6296
6,3,2,1,5,6,2,12.75,37,6296
3,3,2,1,4,6,2,8.0,37,5958
3,3,2,1,4,6,2,8.0,37,5958
3,3,2,1,3,6,2,6.75,37,6089
3,3,1,1,3,6,2,9.75,37,6089
3,3,2,1,5,6,2,11.33,37,6089
3,3,5,1,2,6,2,11.83,37,6089
4,3,1,1,2,6,2,5.42,37,6122
3,3,1,1,2,6,2,5.58,37,6146
3,3,4,1,1,6,2,12.67,37,6146
2,3,4,1,5,6,2,27.75,37,6181
2,3,1,1,4,6,2,10.92,37,6312
2,3,3,1,4,6,2,25.92,37,6312
2,3,5,1,5,6,2,23.83,37,6316
2,3,4,1,5,6,2,27.17,37,6316
2,3,1,1,3,6,2,7.25,37,6339
2,3,1,1,3,6,2,10.08,37,6724
2,3,5,1,2,6,2,10.33,37,6785
6,3,1,1,3,6,2,5.5,37,7575
6,3,4,1,5,6,2,6.0,37,7575
6,3,1,1,3,6,2,6.5,37,7575
6,3,3,1,5,6,2,7.58,37,7575
6,3,1,1,5,6,2,12.83,37,7575
6,3,1,1,5,6,2,13.83,37,7575
2,3,2,1,3,6,2,30.08,37,7341
3,3,2,1,4,6,2,8.83,37,7437
3,3,4,1,1,6,2,12.33,37,7469
3,3,2,1,4,6,2,7.5,37,7575
2,3,4,1,4,6,2,25.08,37,7607
3,3,1,1,3,6,2,9.5,37,7904
2,3,2,1,4,6,2,5.67,37,7940
6,3,3,1,3,6,2,26.67,37,8402
2,3,2,1,5,6,2,11.5,37,8265
2,3,2,1,4,6,2,8.33,37,8592
2,3,4,1,3,6,2,18.92,37,9378
3,3,1,1,4,6,2,11.75,37,9874
2,3,3,1,3,6,2,24.17,37,10019
3,3,2,1,4,6,2,8.92,37,11238
3,3,2,1,4,6,2,6.33,37,12593
6,3,4,1,3,6,2,20.08,37,15458
6,3,5,0,5,6,2,2.17,38,2686
6,3,5,0,5,6,2,2.17,38,2686
6,3,2,0,2,6,2,2.08,38,2700
6,3,3,0,3,6,2,2.17,38,2700
6,3,3,0,4,6,2,2.17,38,2700
6,3,2,0,3,6,2,2.25,38,2700
6,3,2,0,3,6,2,2.33,38,2700
3,3,3,0,3,6,2,2.08,38,2410
3,3,4,0,4,6,2,2.08,38,2410
4,3,6,0,1,6,2,2.17,38,2410
1,3,1,0,1,6,2,2.17,38,2410
4,3,1,0,2,6,2,2.17,38,2410
3,3,1,0,2,6,2,2.17,38,2410
4,3,1,0,2,6,2,2.17,38,2410
3,3,1,0,2,6,2,2.17,38,2410
4,3,2,0,2,6,2,2.17,38,2410
3,3,5,0,6,6,2,2.17,38,2410
3,3,6,0,1,6,2,2.25,38,2410
3,3,3,0,4,6,2,2.25,38,2410
3,3,3,0,4,6,2,2.25,38,2410
3,3,4,0,5,6,2,2.25,38,2410
4,3,4,0,5,6,2,2.25,38,2410
4,3,2,0,2,6,2,2.33,38,2410
3,3,2,0,3,6,2,2.33,38,2410
3,3,4,0,5,6,2,2.33,38,2410
4,3,1,0,1,6,2,2.42,38,2410
1,3,1,1,5,6,2,12.58,38,2409
1,3,5,1,3,6,2,14.25,38,2409
5,3,1,0,2,6,2,2.33,38,2456
4,3,1,1,3,6,2,7.58,38,2463
2,3,1,0,2,6,2,2.08,38,2476
2,3,1,0,2,6,2,2.17,38,2476
2,3,2,0,3,6,2,2.17,38,2476
2,3,2,0,2,6,2,2.25,38,2476
2,3,3,1,4,6,2,3.5,38,2476
2,3,4,1,5,6,2,3.75,38,2476
6,3,3,0,4,6,2,2.17,38,2910
6,3,4,0,5,6,2,2.17,38,2910
5,3,4,0,5,6,2,2.17,38,2621
5,3,1,0,2,6,2,2.25,38,2621
5,3,4,0,5,6,2,2.33,38,2621
6,3,1,0,2,6,2,2.25,38,3100
6,3,4,0,5,6,2,2.25,38,3100
6,3,2,0,2,6,2,2.33,38,3100
6,3,4,0,4,6,2,2.33,38,3100
3,3,3,0,4,6,2,2.08,38,2790
4,3,2,0,3,6,2,2.33,38,2791
2,3,4,0,4,6,2,2.0,38,2791
2,3,4,0,5,6,2,2.17,38,2791
2,3,4,0,5,6,2,2.25,38,2791
6,3,4,0,5,6,2,2.33,38,3310
4,3,5,0,6,6,2,2.17,38,3001
4,3,2,0,2,6,2,2.5,38,3001
4,3,2,1,3,6,2,4.17,38,3054
4,3,2,1,3,6,2,5.0,38,3054
1,3,2,1,6,6,2,15.0,38,3102
4,3,1,1,2,6,2,6.58,38,3288
3,3,4,1,5,6,2,4.75,38,3330
3,3,4,1,6,6,2,6.08,38,3330
3,3,4,1,6,6,2,9.33,38,3330
5,3,4,1,2,6,2,15.25,38,3533
3,3,5,0,5,6,2,2.25,38,3569
4,3,2,1,4,6,2,9.25,38,3623
2,3,4,1,5,6,2,24.75,38,3677
1,3,4,0,5,6,2,2.25,38,3733
1,3,4,1,6,6,2,6.42,38,3733
1,3,2,1,5,6,2,11.0,38,3733
1,3,3,1,6,6,2,13.75,38,3733
1,3,3,1,6,6,2,14.08,38,3733
2,3,2,1,5,6,2,14.17,38,3831
4,3,4,1,5,6,2,5.33,38,3959
4,3,3,1,5,6,2,10.33,38,3959
5,3,3,1,3,6,2,21.08,38,3977
4,3,5,1,1,6,2,7.67,38,4020
4,3,5,1,1,6,2,9.58,38,4020
2,3,4,1,3,6,2,20.83,38,4023
6,3,4,1,2,6,2,18.33,38,4381
6,3,3,1,2,6,2,21.83,38,4381
4,3,2,0,3,6,2,2.17,38,4118
4,3,4,0,4,6,2,2.17,38,4118
4,3,3,0,4,6,2,2.25,38,4118
2,3,2,1,2,6,2,25.08,38,4161
4,3,1,1,2,6,2,4.83,38,4246
2,3,2,1,5,6,2,15.75,38,4251
2,3,5,1,5,6,2,26.5,38,4251
4,3,3,1,5,6,2,8.25,38,4270
4,3,1,1,2,6,2,5.42,38,4652
4,3,3,1,5,6,2,8.33,38,4652
4,3,4,0,5,6,2,2.17,38,4328
4,3,3,0,4,6,2,2.25,38,4328
4,3,5,0,5,6,2,2.25,38,4328
6,3,1,1,3,6,2,7.33,38,4691
6,3,1,1,2,6,2,25.83,38,4691
5,3,4,1,5,6,2,4.5,38,4342
4,3,3,1,4,6,2,6.0,38,4354
1,3,3,1,5,6,2,7.75,38,4386
5,3,1,1,2,6,2,4.25,38,4407
6,3,3,1,3,6,2,25.58,38,4781
2,3,5,1,4,6,2,20.42,38,4590
2,3,4,1,4,6,2,24.83,38,4590
4,3,3,1,4,6,2,3.83,38,4967
4,3,2,1,4,6,2,7.67,38,4967
6,3,4,1,2,6,2,13.08,38,5040
6,3,4,1,2,6,2,15.75,38,5040
6,3,4,1,3,6,2,18.58,38,5040
6,3,3,1,2,6,2,19.5,38,5040
6,3,3,1,2,6,2,22.17,38,5040
2,3,4,1,5,6,2,6.67,38,4748
6,3,3,1,3,6,2,26.67,38,5126
2,3,3,1,3,6,2,24.58,38,4780
5,3,3,1,4,6,2,25.75,38,4843
2,3,1,1,4,6,2,11.0,38,4853
2,3,1,1,3,6,2,9.75,38,4863
1,3,4,1,6,6,2,5.58,38,4867
1,3,5,1,1,6,2,10.5,38,4867
1,3,4,1,1,6,2,11.67,38,4867
1,3,4,1,1,6,2,12.25,38,4867
6,3,1,1,3,6,2,7.0,38,5227
6,3,1,1,5,6,2,15.5,38,5227
6,3,1,1,2,6,2,26.5,38,5227
4,3,1,1,4,6,2,8.67,38,4977
4,3,4,1,5,6,2,4.42,38,5010
4,3,3,1,5,6,2,5.42,38,5108
3,3,2,1,3,6,2,5.08,38,5186
6,3,2,1,5,6,2,12.58,38,5542
6,3,2,1,2,6,2,23.58,38,5542
1,3,4,1,6,6,2,8.5,38,5230
1,3,4,1,1,6,2,15.17,38,5230
4,3,4,1,5,6,2,4.92,38,5235
4,3,5,1,2,6,2,10.42,38,5315
2,3,4,1,3,6,2,19.5,38,5360
3,3,2,1,4,6,2,7.08,38,5394
4,3,1,1,3,6,2,5.08,38,5399
6,3,4,1,2,6,2,15.58,38,5775
6,3,3,1,4,6,2,5.0,38,5781
2,3,4,1,4,6,2,22.75,38,5446
6,3,4,1,5,6,2,5.33,38,5857
2,3,4,1,5,6,2,6.25,38,5507
6,3,3,1,5,6,2,8.25,38,5857
2,3,3,1,5,6,2,8.92,38,5507
